"Latitude","Longitude","Coral_cover","Algae_cover","Commercial_fish_abu","Herbivorous_fish_abu"
16.6302,-88.2061,17,7.333333,1418.8100800108,3786.8641422991
16.64572,-88.0662,8.5,15.33,3338,2739
16.6584,-88.0956,6.916667,27.416667,631.546751304093,1123.38522608604
16.72,-87.8387,28.001111,16.8066666666667,615.273355763583,1445.73095245486
16.7365,-88.1485,7.333333,11.166667,318.365855737477,912.73393413105
16.73689,-87.80771,23.83,16,673,716
16.7369,-87.8077,23.166667,27.583333,314.531383126588,2239.96258394334
16.74339,-87.85077,23.25,14.58,376.5,1072.5
16.7434,-87.8508,22.666667,5.166667,668.789239052712,5838.3704743
16.75118,-87.8214,6.17,40.67,289,3199
16.75118,-87.82139,15.5,30.92,570,260
16.7512,-87.8214,15.333333,25.416667,1643.12255627003,6858.7230359677
16.75225,-88.07146,NA,NA,539,4766
16.7574,-88.1442,8,2.083333,893.565485703831,1736.87292949542
16.75744,-88.14417,11.33,0.5,721,3396
16.76079,-88.07356,27.67,22,1117,5973
16.7608,-88.0736,16.5,18,285.042009108153,337.93779490028
16.76353,-88.07192,NA,NA,982,3524
16.76369,-87.80431,25.17,9.83,10,21
16.76494,-88.0761,18.67,4.5,149,1195
16.76858,-88.07501,38,35.5,854,984
16.7686,-88.075,13.166667,22.833333,299.382092479832,547.75180673108
16.7705,-87.8716,27.666667,2.916667,1080.70638942588,5435.36305881539
16.77758,-88.07501,10,38,248,466
16.7776,-88.075,17.166667,19.833333,569.66198437096,815.24293033364
16.77826,-88.07259,NA,NA,603,1525
16.7841,-87.75241,27.83,19.83,940,1439
16.7841,-87.7524,31.666667,30.416667,456.319668533849,3073.15772580365
16.78895,-88.07572,22.67,32.67,174,1972
16.789,-88.0757,12.666667,21.5,256.190427565746,1239.33920323714
16.78907,-88.07335,NA,NA,154,2305
16.8059,-88.07394,NA,NA,449,2362
16.8131,-88.07774,29.5,23.5,333,2586
16.8131,-88.0777,14,30.333333,35.8263104999222,594.121480830846
16.81538,-87.85217,34.33,4.83,1785,3662
16.81828,-88.07736,25.67,39.5,314,478
16.8183,-88.0774,15.5,29.5,186.860130712443,583.58644667364
16.83376,-88.06993,NA,NA,536,1270
16.83489,-88.07456,25.83,38.17,212,672
16.8349,-88.0746,17.666667,28.5,1142.31349413198,1201.86516490912
16.83796,-87.84392,33.83,3.33,1606,12852
16.84966,-88.06495,NA,NA,1672,3492
16.8499,-88.0709,22.333333,28.333333,1108.51980658261,910.52745024909
16.84992,-88.07088,45.83,31.17,1586,2273
16.8679,-88.0649,13.666667,33.333333,486.06592556921,916.95116868886
16.86792,-88.06493,24.33,41.5,381,920
16.86805,-88.06128,NA,NA,316,2124
16.88466,-88.06055,27.17,48,354,2161
16.8847,-88.0606,22.666667,21.5,340.221103232524,1292.03507306975
16.88471,-88.0567,NA,NA,561,2253
16.8853,-87.703,26.333333,10.333333,442.9904447956,4649.43687731524
16.88532,-87.70304,26.835,12.75,74,695
16.8856,-87.8102,28.888889,8.64,929.825448618327,2986.77930718548
16.8864,-87.7801,17.833333,43.166667,31.031272616373,1825.61470185437
16.88644,-87.78005,13.08,25.835,52,231.5
16.9036,-88.0542,14.166667,24.166667,664.895748611983,841.98937111142
16.90361,-88.05419,20.83,35.5,535,1358
16.90474,-88.05085,NA,NA,923,2115
16.91365,-88.04752,NA,NA,713,2315
16.9142,-88.0499,17.166667,29,884.63617256748,691.2838033775
16.91421,-88.04989,11.33,40.67,746,605
17.0853,-87.9878,11,13.666667,666.014949479795,6527.58919169186
17.0975,-88.0077,11.5,7.833333,2125.44089666415,1523.26998885047
17.1242,-87.6208,5.285714,48.928571,549.31281894117,637.79761840182
17.129,-87.615,20.83,8.33,164,473
17.131,-87.6064,11.5,5.5,42.128707721639,859.83335502394
17.13101,-87.60639,10.83,7.67,255,749
17.132,-87.603,26.5,9.58,263,1206
17.1352,-87.6206,6.25,35.875,44.0245413065185,1061.75256593123
17.13524,-87.62064,6.5,34.25,284,1204
17.14891,-87.90773,NA,NA,513,3918
17.15318,-87.59994,19.83,3.17,1065,1238
17.15698,-87.90921,18.67,5.92,705.5,1523.5
17.157,-87.9092,20.5,4.166667,1643.7216416775,867.56068139464
17.157,-87.9079,20.666667,23.583333,4169.746519718,930.48802733709
17.15853,-87.91023,NA,NA,1100,2705
17.15853,-87.91022,27,8.17,1865,3182
17.1692,-87.6317,13.17,7.33,2112,1686
17.18617,-87.61214,17.33,13.5,123,795
17.1862,-87.6121,23.25,7.375,207.208826888073,1046.74607026866
17.19558,-87.9318,9.83,6,846,2086
17.20319,-87.52493,2.67,23.17,410,1659
17.2032,-87.5422,13.875,26.4375,18392.450769042,1398.88896607255
17.2032,-87.5249,5.75,11,1250.8024815019,545.9579151155
17.20323,-87.54223,15.33,30.67,858,2927
17.2034,-87.5281,5.375,0.75,141.262631985373,1166.36500368985
17.20341,-87.52811,5.83,0,317,914
17.2066,-87.5307,9.125,8.75,1953.99400974289,1205.64687565945
17.2237,-87.5638,12.5,28.0625,6223.49803196759,1264.03290897536
17.2243,-87.6046,10.75,5.5,87.150705426774,490.50975936682
17.22598,-87.60154,12.83,40.25,491,843
17.226,-87.6015,20.571429,25.428571,95.60823144683,290.92961671897
17.24508,-88.05223,31.585,11.25,218.5,5021.5
17.2451,-88.0522,26.5,1,602.720440248457,1292.90926538713
17.24799,-87.83337,NA,NA,687,4192
17.24799,-87.83336,13.5,27.58,352,668
17.248,-87.8334,13.833333,16.916667,349.176773301806,1096.67189774745
17.2486,-87.83705,16.83,11.58,1840.5,1000.5
17.2486,-87.8337,19.166667,13.166667,115.799502394457,1232.30009980558
17.24913,-87.83865,11.5,9.5,154,698
17.25097,-87.8386,15.5,13.83,251,1875
17.25613,-87.95623,10.83,0.33,929.5,1612.5
17.2574,-87.572,16.415,6.25,332.39846651721,1214.15130295069
17.25742,-87.57198,17,7.17,416,658
17.2587,-87.9593,6.833333,0,71.446788673581,616.80732277274
17.25871,-87.95925,9.33,0.5,288,1718
17.2591,-87.5558,23.67,22.67,356,3171
17.2603,-87.96102,10.83,3.5,445,1637
17.2603,-87.961,12.5,3.833333,299.837375914883,1278.04732805269
17.3072,-88.0538,27.333333,1,676.192357540611,2854.06408360441
17.3097,-87.584,26.33,6.17,2829,2373
17.3097,-87.58365,15.83,2.17,266,2454
17.3097,-87.5836,16.75,15.5,1502.03953200694,637.81210812148
17.3147,-87.5345,14,32.75,1426.85390204396,858.29025199999
17.31648,-87.53019,6.5,17.67,498,5414
17.3165,-87.5302,10.375,18.4375,256.133165716284,2587.29728438123
17.31848,-88.0425,16.92,9.04,318,4858
17.3185,-88.0425,12.166667,4.583333,629.660121140242,2742.57433005666
17.33352,-87.78812,NA,NA,415,1813
17.33406,-87.78709,20.33,33.33,258,1938.5
17.3341,-87.7871,13.416667,23.75,94.1169852405768,1141.33867468543
17.3344,-87.7877,18.333333,11.25,743.729228637724,2210.81035279113
17.3513,-87.482,16.17,20.42,1234,1628
17.3521,-88.0385,33.5,6,203.700844422419,1938.91403602837
17.3524,-88.1501,14.166667,3.916667,1159.01688247669,1790.67046557784
17.3568,-88.1709,2.333333,3.833333,565.781489564399,916.0522159126
17.38347,-87.93974,10.17,11.5,529.5,1660.5
17.3835,-87.9397,11.166667,6,861.97289571673,3749.51300261144
17.38359,-87.93821,17.67,2.17,197,1458
17.3836,-87.9382,10.166667,1.5,439.623561468956,502.21844081155
17.3837,-87.5184,3.875,65.8125,553.68965991983,143.570473269053
17.385,-88.04222,39.83,0.5,172,10780
17.38659,-87.93578,15.33,2,191,903
17.3866,-87.9358,22.166667,0.333333,166.991807490449,595.10056012234
17.38828,-88.0456,9.5,14,798,1862
17.3883,-88.0456,19.166667,14.666667,351.480989655388,1209.99225070173
17.39226,-87.46236,14.33,11.33,402,974
17.3923,-87.4624,8,15.0625,853.969467828203,572.62957727636
17.3936,-87.4635,17.25,1,94.259110225447,755.26113044152
17.39364,-87.46348,17.67,12.67,140,847
17.3956,-87.46557,30.5,6.08,111,6890
17.41428,-87.8094,14,18.17,1014,5630
17.4303,-87.45177,23,16.08,484,1984
17.43809,-87.534,8.5,1.17,233,2932
17.4381,-87.534,3.875,4.875,8.3985741529233,1040.42258808069
17.4432,-87.5293,15.5,19.3125,1312.83189485974,1596.35469791032
17.4459,-87.5283,9.75,28.6875,458.358428547893,1185.40197417263
17.44595,-87.52826,9.33,37.25,746,998
17.4481,-88.0584,17.333333,1.166667,487.540265198261,372.065711679442
17.4496,-88.0324,29.335,11.585,1308.5,6521.5
17.46172,-87.49525,21.67,22.25,544,2426
17.4618,-87.4986,8,20.25,76.110401873568,19891.6155744752
17.47189,-87.48732,4.67,22.83,82,613
17.4719,-87.4873,4,34,117.660108799677,2888.58018515159
17.4735,-87.4864,5.25,36.5,1246.52023367587,1050.96934420163
17.47736,-87.78485,NA,NA,630,1504
17.47784,-87.78187,NA,NA,422,3326
17.4882,-88.04193,30.5,4,174,5157
17.51,-87.7492,7.833333,9.333333,721.82828740659,2758.21455018467
17.51001,-87.74921,8.83,23.58,421,1497.5
17.5101,-87.7499,15.833333,9.166667,968.73904091583,3974.7897979071
17.51015,-87.74994,NA,NA,582,3098
17.54603,-87.82514,NA,NA,225,1790
17.5465,-87.8228,19.666667,13,2918.42801427039,3558.43709589229
17.54654,-87.82282,17.17,19.83,630,467
17.5467,-87.8219,38.833333,0.166667,110.425207567369,1347.0318025003
17.54674,-87.82186,8.83,4.17,216,1171
17.54707,-87.82041,19.83,0.33,48,427
17.54716,-87.82292,NA,NA,187,1953
17.54819,-87.821,32.17,0,3054,4283
17.56664,-87.7489,14.5,9.5,3140,5631
17.6205,-87.7884,26.666667,23.75,2731.46029573863,2941.30413555629
17.62051,-87.78842,21.33,21,320,2599
17.6211,-87.7889,13.666667,14.916667,2194.2044315909,3243.48105818071
17.62112,-87.78891,12.17,25.5,98,2144
17.62194,-87.78979,NA,NA,208,2010
17.62305,-87.79146,NA,NA,482,1635
17.6876,-88.0161,9.666667,7.833333,491.812951071579,5773.256789526
17.68764,-88.01608,43.83,4.5,178,1779
17.7256,-88.0109,11.666667,16.166667,652.809657822602,5211.43528159031
17.7704,-87.9914,4.083333,18.5,891.144986113856,4924.3250014689
17.77042,-87.99141,11.17,26.83,753,2324
17.7996,-87.9954,8.333333,16,486.249945805652,1477.72678484616
17.79961,-87.99541,31.25,14,999,1295
17.8193,-87.9869,4.666667,33.5,393.08508884996,1218.11973647851
17.81931,-87.98686,9.585,18.83,603,1326.5
17.8426,-87.9794,10.714286,31.571429,960.937485087841,2301.08859053112
17.85897,-87.97327,22.83,42.67,669,694
17.8684,-87.9722,13.5,29.5,582.586485438543,2257.99797088514
17.8817,-87.9695,5.333333,21.583333,1867.15942603575,587.34858257484
17.8817,-87.96947,9.915,23.915,643,824
17.93406,-87.93876,16.75,23.085,354.5,1641
17.9341,-87.9388,13,40.416667,423.71032906459,2579.05696812168
17.99067,-87.90297,20.17,29.17,43,507
17.9907,-87.903,9.166667,40.416667,115.551414762623,1242.65042016957
18.06523,-87.87831,NA,NA,146,573
18.06742,-87.86975,NA,NA,211,1335
18.08799,-87.86372,14.5,18,380,2752
18.088,-87.8637,7.833333,32.583333,969.48660305822,1947.45580627596
18.08934,-87.86808,NA,NA,88,795
18.0974,-87.85613,NA,NA,236,2082
18.09995,-87.85304,NA,NA,462,1251
18.1125,-87.84692,20.67,27.58,834,918
18.11352,-87.83405,NA,NA,9,976
18.11949,-87.82177,NA,NA,58,1175
18.16356,-87.83042,NA,NA,445,549
18.16878,-87.834,13.25,22.835,1077.5,2325
18.17344,-87.82841,NA,NA,1119,2946
18.17413,-87.83186,NA,NA,161,372
18.17546,-87.828,13.08,34.08,600,1626.5
18.1755,-87.828,4.666667,38.5,277.827499591218,1505.92797187076
18.1807,-87.8284,2.666667,40.75,587.410297595613,4397.9307705754
18.18163,-87.82744,NA,NA,814,1038
18.186,-87.83305,13.085,13,1679.5,667
