"Code","Name","Latitude","Longitude","Coral_cover","Algae_cover","Commercial_fish_abu","Herbivorous_fish_abu"
"FIDO","Fido's Secret Wall",18.17344,-87.82841,NA,NA,1119,2946
"GSMBRS1","Gladden Spit",16.45231,-88.04171,NA,NA,NA,NA
"Goff's Caye","Goff's Caye",17.3521,-88.0385,33.5,6,203.700844422419,1938.91403602837
"HolChan","Hol Chan",17.85897,-87.97327,NA,NA,NA,NA
"LAST","Last Resort",18.16356,-87.83042,NA,NA,445,549
"LBCMBRS1","Laughing Bird 1",16.42794,-88.20604,NA,NA,NA,NA
"LBCMBRS1","Laughing Bird Caye 1",16.4279,-88.206,6.833333,13.583333,231.214211104304,2253.52231012925
"LBCMBRS2","Laughing Bird 2",16.44383,-88.19778,NA,NA,NA,NA
"LBCMBRS2","Laughing Bird Caye 2",16.4438,-88.1978,7.333333,8.416667,284.552109562499,7881.96770248645
"MP_DFR","MP_DFR",17.62305,-87.79146,NA,NA,482,1635
"MP_DFR","Mauger Point",17.6211,-87.7889,13.666667,14.916667,2194.2044315909,3243.48105818071
"MP_SFR","MP_SFR",17.62194,-87.78979,NA,NA,208,2010
"MP_SFR","Mauger Point",17.6205,-87.7884,26.666667,23.75,2731.46029573863,2941.30413555629
"MXRCK","Mexico Rocks",17.99067,-87.90297,NA,NA,NA,NA
"MXRCK","Mexico Rocks",17.9907,-87.903,9.166667,40.416667,115.551414762623,1242.65042016957
"Nicholas Caye","Nicholas Caye",16.1123,-88.256,21,16.166667,4346.58198101239,1876.37935916756
"PALM","Palm Spring",18.06523,-87.87831,NA,NA,146,573
"PHMR 01","Bank 3",16.15347,-88.59154,NA,NA,NA,NA
"PHMR 02","Frenchman",16.17925,-88.63641,NA,NA,NA,NA
"PHMR 03","Daly Bank",16.33055,-88.34744,NA,NA,NA,NA
"PHMR 04","Spanish Bank",16.15952,-88.41018,NA,NA,NA,NA
"PHMR 05","East Snake Caye",16.20594,-88.50809,NA,NA,NA,NA
"PHMR 06","Middle Snake Caye",16.20153,-88.55112,NA,NA,NA,NA
"PHMR 07","West Snake Caye",16.18875,-88.56981,NA,NA,NA,NA
"PHMR 08","South Snake Caye",16.17914,-88.56445,NA,NA,NA,NA
"PHMR 09","Wilson Caye",16.22111,-88.58796,NA,NA,NA,NA
"PHMR 10","BANK 2",16.17936,-88.55684,NA,NA,NA,NA
"Pig Sty","Pig Sty",18.18163,-87.82744,NA,NA,814,1038
"R01","LHRA",17.4735,-87.4864,5.25,36.5,1246.52023367587,1050.96934420163
"R02","LHRA",17.4719,-87.4873,4,34,117.660108799677,2888.58018515159
"R03","LHRA",17.4618,-87.4986,8,20.25,76.110401873568,19891.6155744752
"R04","LHRA",17.4459,-87.5283,9.75,28.6875,458.358428547893,1185.40197417263
"R05","LHRA",17.4432,-87.5293,15.5,19.3125,1312.83189485974,1596.35469791032
"R06","LHRA",17.3923,-87.4624,8,15.0625,853.969467828203,572.62957727636
"R07","LHRA",17.3936,-87.4635,17.25,1,94.259110225447,755.26113044152
"R08","LHRA",17.3837,-87.5184,3.875,65.8125,553.68965991983,143.570473269053
"R10 DFR","LHRA",17.3097,-87.5836,16.75,15.5,1502.03953200694,637.81210812148
"R10 DFR","R10 DFR",17.3097,-87.58365,NA,NA,NA,NA
"R11 SFR","LHRA",17.2574,-87.572,11.5,7.5,72.79693303442,348.30260590137
"R11 SFR","R11 SFR",17.25742,-87.57198,NA,NA,NA,NA
"R12","LHRA",17.2243,-87.6046,10.75,5.5,87.150705426774,490.50975936682
"R13 SFR","LHRA",17.226,-87.6015,20.571429,25.428571,95.60823144683,290.92961671897
"R13 SFR","R13 SFR",17.22598,-87.60154,NA,NA,NA,NA
"R14","LHRA",17.2237,-87.5638,12.5,28.0625,6223.49803196759,1264.03290897536
"R15 DFR","LHRA",17.2032,-87.5422,13.875,26.4375,18392.450769042,1398.88896607255
"R15 DFR","R15 DFR",17.20323,-87.54223,NA,NA,NA,NA
"R16 DFR","LHRA",17.2032,-87.5249,5.75,11,1250.8024815019,545.9579151155
"R16 DFR","R16 DFR",17.20319,-87.52493,NA,NA,NA,NA
"R17 SFR","LHRA",17.2034,-87.5281,5.375,0.75,141.262631985373,1166.36500368985
"R17 SFR","R17 SFR",17.20341,-87.52811,NA,NA,NA,NA
"R18 BR","LHRA",17.1862,-87.6121,23.25,7.375,207.208826888073,1046.74607026866
"R18 BR","R18 BR",17.18617,-87.61214,17.33,13.5,123,795
"R19","LHRA",17.1242,-87.6208,5.285714,48.928571,549.31281894117,637.79761840182
"R2 SFR","R2 SFR",17.47189,-87.48732,NA,NA,NA,NA
"R20 SFR","LHRA",17.131,-87.6064,11.5,5.5,42.128707721639,859.83335502394
"R20 SFR","R20 SFR",17.13101,-87.60639,NA,NA,NA,NA
"R21 BR","LHRA",17.1352,-87.6206,6.25,35.875,44.0245413065185,1061.75256593123
"R21 BR","R21 BR",17.13524,-87.62064,NA,NA,NA,NA
"R22","LHRA",17.4381,-87.534,3.875,4.875,8.3985741529233,1040.42258808069
"R23","LHRA",17.2066,-87.5307,9.125,8.75,1953.99400974289,1205.64687565945
"R24","LHRA",17.3147,-87.5345,14,32.75,1426.85390204396,858.29025199999
"R4 DFR","R4 DFR",17.44595,-87.52826,NA,NA,NA,NA
"R6 DFR","R6 DFR",17.39226,-87.46236,NA,NA,NA,NA
"R7 SFR","R7 SFR",17.39364,-87.46348,NA,NA,NA,NA
"R9 BR","LHRA",17.3165,-87.5302,10.375,18.4375,256.133165716284,2587.29728438123
"R9 BR","R9 BR",17.31648,-87.53019,NA,NA,NA,NA
"RPN","Rocky Point North",18.11949,-87.82177,NA,NA,58,1175
"Rainbow","Rainbow Reef",18.08934,-87.86808,NA,NA,88,795
"SP_DFR","SP_DFR",17.33406,-87.78709,NA,NA,293,1431
"SP_DFR","Soldier Point",17.3341,-87.7871,13.416667,23.75,94.1169852405768,1141.33867468543
"SP_SFR","SP_SFR",17.33352,-87.78812,NA,NA,415,1813
"SWCCZFR1","SWCCZFR1",16.88466,-88.06055,NA,NA,NA,NA
"SWCCZFR1","SWCCZFR1",16.8847,-88.0606,22.666667,21.5,340.221103232524,1292.03507306975
"SWCCZFR1","SWCCZFR1",16.88471,-88.0567,NA,NA,561,2253
"SWCCZFR2","SWCCZFR2",16.8679,-88.0649,13.666667,33.333333,486.06592556921,916.95116868886
"SWCCZFR2","SWCCZFR2",16.86792,-88.06493,NA,NA,NA,NA
"SWCCZFR2","SWCCZFR2",16.86805,-88.06128,NA,NA,316,2124
"SWCCZFR3","SWCCZFR3",16.84966,-88.06495,NA,NA,1672,3492
"SWCCZFR3","SWCCZFR3",16.8499,-88.0709,22.333333,28.333333,1108.51980658261,910.52745024909
"SWCCZFR3","SWCCZFR3",16.84992,-88.07088,NA,NA,NA,NA
"SWCCZFR4","SWCCZFR4",16.83376,-88.06993,NA,NA,536,1270
"SWCCZFR4","SWCCZFR4",16.83489,-88.07456,NA,NA,NA,NA
"SWCCZFR4","SWCCZFR4",16.8349,-88.0746,17.666667,28.5,1142.31349413198,1201.86516490912
"SWCCZFR5","SWCCZFR5",16.81828,-88.07736,NA,NA,NA,NA
"SWCCZFR5","SWCCZFR5",16.8183,-88.0774,15.5,29.5,186.860130712443,583.58644667364
"SWCCZFR6","SWCCZFR6",16.8059,-88.07394,NA,NA,449,2362
"SWCCZFR6","SWCCZFR6",16.8131,-88.07774,NA,NA,NA,NA
"SWCCZFR6","SWCCZFR6",16.8131,-88.0777,14,30.333333,35.8263104999222,594.121480830846
"SWCGUZFR1","SWCGUZFR1",16.91365,-88.04752,NA,NA,713,2315
"SWCGUZFR1","SWCGUZFR1",16.9142,-88.0499,17.166667,29,884.63617256748,691.2838033775
"SWCGUZFR1","SWCGUZFR1",16.91421,-88.04989,NA,NA,NA,NA
"SWCGUZFR2","SWCGUZFR2",16.9036,-88.0542,14.166667,24.166667,664.895748611983,841.98937111142
"SWCGUZFR2","SWCGUZFR2",16.90361,-88.05419,NA,NA,NA,NA
"SWCGUZFR2","SWCGUZFR2",16.90474,-88.05085,NA,NA,923,2115
"SWCGUZFR3","SWCGUZFR3",16.78895,-88.07572,NA,NA,NA,NA
"SWCGUZFR3","SWCGUZFR3",16.789,-88.0757,12.666667,21.5,256.190427565746,1239.33920323714
"SWCGUZFR3","SWCGUZFR3",16.78907,-88.07335,NA,NA,154,2305
"SWCGUZFR4","SWCGUZFR4",16.77758,-88.07501,NA,NA,NA,NA
"SWCGUZFR4","SWCGUZFR4",16.7776,-88.075,17.166667,19.833333,569.66198437096,815.24293033364
"SWCGUZFR4","SWCGUZFR4",16.77826,-88.07259,NA,NA,603,1525
"SWCGUZFR5","SWCGUZFR5",16.76353,-88.07192,NA,NA,982,3524
"SWCGUZFR5","SWCGUZFR5",16.76858,-88.07501,NA,NA,NA,NA
"SWCGUZFR5","SWCGUZFR5",16.7686,-88.075,13.166667,22.833333,299.382092479832,547.75180673108
"SWCGUZFR6","SWCGUZFR6",16.75225,-88.07146,NA,NA,539,4766
"SWCGUZFR6","SWCGUZFR6",16.76079,-88.07356,NA,NA,NA,NA
"SWCGUZFR6","SWCGUZFR6",16.7608,-88.0736,16.5,18,285.042009108153,337.93779490028
"Tarpon","Tarpon Patch",18.17413,-87.83186,NA,NA,161,372
"The Anchor","The Anchor",18.0974,-87.85613,NA,NA,236,2082
"WFR4",NA,16.81538,-87.85217,NA,NA,NA,NA
"WFR6",NA,16.83796,-87.84392,NA,NA,NA,NA
"WP3","Way Point 3",17.4481,-88.0584,17.333333,1.166667,487.540265198261,372.065711679442
"WP4_BR","WP4_BR",17.38659,-87.93578,NA,NA,340,1372
"WP4_BR","West Point 4",17.3866,-87.9358,22.166667,0.333333,166.991807490449,595.10056012234
"WP4_DFR","WP4_DFR",17.38347,-87.93974,NA,NA,919,2048
"WP4_DFR","West Point 4",17.3835,-87.9397,11.166667,6,861.97289571673,3749.51300261144
"WP4_SFR","WP4_SFR",17.38359,-87.93821,NA,NA,145,2187
"WP4_SFR","West Point 4",17.3836,-87.9382,10.166667,1.5,439.623561468956,502.21844081155
"WP5_DFR","WP5_DFR",17.54603,-87.82514,NA,NA,225,1790
"WP5_DFR","West Point 5",17.5465,-87.8228,19.666667,13,2918.42801427039,3558.43709589229
"WP5_SFR","WP5_SFR",17.54716,-87.82292,NA,NA,187,1953
"WP5_SFR","West Point 5",17.5467,-87.8219,38.833333,0.166667,110.425207567369,1347.0318025003
"WQ4","WQ4",17.43809,-87.534,NA,NA,NA,NA
NA,"BZ1081",18.1755,-87.828,4.666667,38.5,277.827499591218,1505.92797187076
NA,"BZ1234",18.1807,-87.8284,2.666667,40.75,587.410297595613,4397.9307705754
NA,"CBSFR",17.157,-87.9092,20.5,4.166667,1643.7216416775,867.56068139464
NA,"CZ2_SFR",17.5101,-87.7499,15.833333,9.166667,968.73904091583,3974.7897979071
NA,"Pompion",16.3731,-88.0892,7.333333,42.833333,3072.32974875218,1612.67222426725
NA,"Ranguana",16.331,-88.1497,15.333333,10.166667,651.774555309893,3731.02840887413
NA,"SP_SFR",17.3344,-87.7877,18.333333,11.25,743.729228637724,2210.81035279113
